 - abs_back.txt - abs_back.txt
400.0	0.0152	
402.7	0.0178	
405.3	0.0201	
408.0	0.0228	
410.7	0.0260	
413.3	0.0293	
416.0	0.0329	
418.7	0.0364	
421.3	0.0401	
424.0	0.0443	
426.7	0.0487	
429.3	0.0532	
432.0	0.0579	
434.7	0.0628	
437.3	0.0680	
440.0	0.0732	
442.7	0.0782	
445.3	0.0842	
448.0	0.0900	
450.7	0.0962	
453.3	0.1037	
456.0	0.1091	
458.7	0.1152	
461.3	0.1237	
464.0	0.1301	
466.7	0.1383	
469.3	0.1501	
472.0	0.1596	
474.7	0.1690	
477.3	0.1805	
480.0	0.1913	
482.7	0.2044	
485.3	0.2117	
488.0	0.2216	
490.7	0.2308	
493.3	0.2406	
496.0	0.2496	
498.7	0.2616	
501.3	0.2705	
504.0	0.2787	
506.7	0.2879	
509.3	0.2968	
512.0	0.3081	
514.7	0.3156	
517.3	0.3239	
520.0	0.3332	
522.7	0.3431	
525.3	0.3514	
528.0	0.3628	
530.7	0.3763	
533.3	0.3857	
536.0	0.3962	
538.7	0.4073	
541.3	0.4196	
544.0	0.4323	
546.7	0.4431	
549.3	0.4542	
552.0	0.4651	
554.7	0.4779	
557.3	0.4885	
560.0	0.5052	
562.7	0.5158	
565.3	0.5261	
568.0	0.5419	
570.7	0.5584	
573.3	0.5692	
576.0	0.5810	
578.7	0.5892	
581.3	0.6042	
584.0	0.6162	
586.7	0.6297	
589.3	0.6398	
592.0	0.6539	
594.7	0.6631	
597.3	0.6737	
600.0	0.6809	
602.7	0.6920	
605.3	0.7030	
608.0	0.7189	
610.7	0.7287	
613.3	0.7379	
616.0	0.7486	
618.7	0.7592	
621.3	0.7694	
624.0	0.7780	
626.7	0.7917	
629.3	0.7968	
632.0	0.8079	
634.7	0.8129	
637.3	0.8235	
640.0	0.8323	
642.7	0.8403	
645.3	0.8445	
648.0	0.8545	
650.7	0.8616	
653.3	0.8770	
656.0	0.8831	
658.7	0.8906	
661.3	0.8938	
664.0	0.8963	
666.7	0.9045	
669.3	0.9108	
672.0	0.9098	
674.7	0.9131	
677.3	0.9203	
680.0	0.9236	
682.7	0.9306	
685.3	0.9345	
688.0	0.9358	
690.7	0.9382	
693.3	0.9363	
696.0	0.9510	
698.7	0.9596	
701.3	0.9628	
704.0	0.9648	
706.7	0.9639	
709.3	0.9645	
712.0	0.9649	
714.7	0.9640	
717.3	0.9625	
720.0	0.9602	
722.7	0.9586	
725.3	0.9552	
728.0	0.9515	
730.7	0.9465	
733.3	0.9416	
736.0	0.9367	
738.7	0.9299	
741.3	0.9223	
744.0	0.9131	
746.7	0.9016	
749.3	0.8881	
752.0	0.8679	
754.7	0.8523	
757.3	0.8416	
760.0	0.8382	
762.7	0.8433	
765.3	0.8546	
768.0	0.8761	
770.7	0.8998	
773.3	0.9239	
776.0	0.9428	
778.7	0.9597	
781.3	0.9709	
784.0	0.9698	
786.7	0.9800	
789.3	0.9855	
792.0	0.9862	
794.7	0.9942	
797.3	1.0000	
800.0	0.9991	
